pitch_type,EN,ZH
FF,4-Seam Fastball,四縫線快速球
CU,Curveball,曲球
SL,Slider,滑球
CH,Changeup,變速球
FT,2-Seam Fastball,二縫線快速球
SI,Sinker,下沉快速球
FS,Split Finger,叉指快速球
KC,Knuckle Curve,彈指曲球
FC,Cutter,外切快速球 卡特
EP,Eephus,小便球
FO,Forkball,指叉球
KN,Knuckle Ball,蝴蝶球
